Largest City,County,State,Division,Region,Country,Last Update,Confirmed,Deaths,Total Persons Tested,Negative
,Jefferson,Louisiana,West South Central,South,US,3/22/2020 00:00,184,3,,
,St. Tammany,Louisiana,West South Central,South,US,3/22/2020 00:00,25,,,
,East Baton Rouge,Louisiana,West South Central,South,US,3/22/2020 00:00,20,,,
,Catahoula,Louisiana,West South Central,South,US,3/22/2020 00:00,1,1,,
,St. James,Louisiana,West South Central,South,US,3/22/2020 00:00,1,1,,
,,Oklahoma,West South Central,South,US,3/22/2020 00:00,69,2,,669
Oklahoma City,Oklahoma,Oklahoma,West South Central,South,US,3/22/2020 00:00,26,,,
,,Texas,West South Central,South,US,3/22/2020 00:00,334,5,8756,
,Pending County Assignment,Texas,West South Central,South,US,3/22/2020 00:00,69,,,
Dallas,Dallas,Texas,West South Central,South,US,3/22/2020 00:00,30,,,
Houston,Harris,Texas,West South Central,South,US,3/22/2020 00:00,27,,,
San Antonio,Bexar,Texas,West South Central,South,US,3/22/2020 00:00,24,,,
Austin,Travis,Texas,West South Central,South,US,3/22/2020 00:00,22,,,
,Collin,Texas,West South Central,South,US,3/22/2020 00:00,21,,,
,,Arizona,Mountain,West,US,3/22/2020 00:00,152,2,408,
Phoenix,Maricopa,Arizona,Mountain,West,US,3/22/2020 00:00,81,,,
,,Colorado,Mountain,West,US,3/22/2020 00:00,591,6,5436,
,Denver,Colorado,Mountain,West,US,3/22/2020 00:00,125,,,
,Eagle,Colorado,Mountain,West,US,3/22/2020 00:00,80,,,
,Jefferson,Colorado,Mountain,West,US,3/22/2020 00:00,51,,,
,El Paso,Colorado,Mountain,West,US,3/22/2020 00:00,51,,,
,Arapahoe,Colorado,Mountain,West,US,3/22/2020 00:00,45,,,
,Boulder,Colorado,Mountain,West,US,3/22/2020 00:00,37,,,
,Weld,Colorado,Mountain,West,US,3/22/2020 00:00,37,,,
,Douglas,Colorado,Mountain,West,US,3/22/2020 00:00,33,,,
,Lake,Colorado,Mountain,West,US,3/22/2020 00:00,32,,,
Boise,,Idaho,Mountain,West,US,3/22/2020 00:00,47,,,
Hailey,Blaine,Idaho,Mountain,West,US,3/22/2020 00:00,21,,,
Billings,,Montana,Mountain,West,US,3/22/2020 00:00,34,,,
Las Vegas,,Nevada,Mountain,West,US,3/22/2020 00:00,190,2,2909,
,,New Mexico,Mountain,West,US,3/22/2020 00:00,65,,5386,
Albuquerque,Bernalillo,New Mexico,Mountain,West,US,3/22/2020 00:00,34,,,
,,Utah,Mountain,West,US,3/22/2020 00:00,181,1,3689,
Salt Lake City,Salt Lake,Utah,Mountain,West,US,3/22/2020 00:00,80,,,
,Summit,Utah,Mountain,West,US,3/22/2020 00:00,43,,,
Cheyenne,,Wyoming,Mountain,West,US,3/22/2020 00:00,26,,484,
Anchorage,,Alaska,Pacific,West,US,3/22/2020 00:00,22,,,
Los Angeles,,California,Pacific,West,US,3/22/2020 00:00,1468,27,,
,,Hawaii,Pacific,West,US,3/22/2020 00:00,58,,,
,Honolulu,Hawaii,Pacific,West,US,3/22/2020 00:00,41,,,
Portland,,Oregon,Pacific,West,US,3/22/2020 00:00,161,,3025,2864
,Washington,Oregon,Pacific,West,US,3/22/2020 00:00,55,1,,
,Multnomah,Oregon,Pacific,West,US,3/22/2020 00:00,19,1,,
,Marion,Oregon,Pacific,West,US,3/22/2020 00:00,22,1,,
,Lane,Oregon,Pacific,West,US,3/22/2020 00:00,4,1,,
,,Washington,Pacific,West,US,3/22/2020 00:00,1996,95,,
Seattle,King,Washington,Pacific,West,US,3/22/2020 00:00,1040,75,,
,Snohomish,Washington,Pacific,West,US,3/22/2020 00:00,480,10,,
,Unassigned,Washington,Pacific,West,US,3/22/2020 00:00,165,,,
,Pierce,Washington,Pacific,West,US,3/22/2020 00:00,107,1,,
,Skagit,Washington,Pacific,West,US,3/22/2020 00:00,33,0,,
,Island,Washington,Pacific,West,US,3/22/2020 00:00,21,1,,
,Spokane,Washington,Pacific,West,US,3/22/2020 00:00,20,0,,
,Whatcom,Washington,Pacific,West,US,3/22/2020 00:00,14,2,,
,Grant,Washington,Pacific,West,US,3/22/2020 00:00,18,1,,
,Clark,Washington,Pacific,West,US,3/22/2020 00:00,10,3,,
,Benton,Washington,Pacific,West,US,3/22/2020 00:00,7,2,,
